country,year,item,r,n,survey,cc_rank
Netherlands,1998,a_poor4,3,441.90363842513193,issp1998,184
Netherlands,1998,a_poor4,4,394.9138850179346,issp1998,184
Netherlands,1999,a_nomore2,1,481.9835670528123,evs_combo,184
Netherlands,1999,a_nomore2,2,472.49390844458844,evs_combo,184
Netherlands,1999,a_single2,1,330.581195410082,evs_combo,184
Netherlands,1999,a_single2,2,589.822484019961,evs_combo,184
Netherlands,1999,just10,1,152.6275499218915,evs_combo,184
Netherlands,1999,just10,2,57.386276515490216,evs_combo,184
Netherlands,1999,just10,3,74.9946523344503,evs_combo,184
Netherlands,1999,just10,4,58.87729929954286,evs_combo,184
Netherlands,1999,just10,5,171.62411855002514,evs_combo,184
Netherlands,1999,just10,6,97.63295107919517,evs_combo,184
Netherlands,1999,just10,7,91.61124474472257,evs_combo,184
Netherlands,1999,just10,8,113.96923875017528,evs_combo,184
Netherlands,1999,just10,9,50.748356024956124,evs_combo,184
Netherlands,1999,just10,10,127.65353351521661,evs_combo,184
Netherlands,2006,just10,1,202.70089738521065,wvs_combo,184
Netherlands,2006,just10,2,27.5787074187389,wvs_combo,184
Netherlands,2006,just10,3,51.04602965544197,wvs_combo,184
Netherlands,2006,just10,4,43.97921106480053,wvs_combo,184
Netherlands,2006,just10,5,156.68500938627113,wvs_combo,184
Netherlands,2006,just10,6,93.66211836923647,wvs_combo,184
Netherlands,2006,just10,7,142.94669770326092,wvs_combo,184
Netherlands,2006,just10,8,98.47708285579303,wvs_combo,184
Netherlands,2006,just10,9,55.47067276395716,wvs_combo,184
Netherlands,2006,just10,10,136.45935623540402,wvs_combo,184
Netherlands,2008,a_defect4,1,156.4620411416918,issp2008,184
Netherlands,2008,a_defect4,2,139.84812534396232,issp2008,184
Netherlands,2008,a_defect4,3,405.93151799625366,issp2008,184
Netherlands,2008,a_defect4,4,1072.777752774744,issp2008,184
Netherlands,2008,a_nomore2,1,749.7289557999958,evs_combo,184
Netherlands,2008,a_nomore2,2,684.3854364346546,evs_combo,184
Netherlands,2008,a_poor4,1,561.909211915725,issp2008,184
Netherlands,2008,a_poor4,2,337.16744589209264,issp2008,184
Netherlands,2008,a_poor4,3,372.6924499271157,issp2008,184
Netherlands,2008,a_poor4,4,430.8182634286989,issp2008,184
Netherlands,2008,a_single2,1,574.7649487031691,evs_combo,184
Netherlands,2008,a_single2,2,806.6348705406202,evs_combo,184
Netherlands,2008,just10,1,258.0485909813096,evs_combo,184
Netherlands,2008,just10,2,97.00186068097776,evs_combo,184
Netherlands,2008,just10,3,97.81446030568604,evs_combo,184
Netherlands,2008,just10,4,93.78373120725972,evs_combo,184
Netherlands,2008,just10,5,285.55014089884344,evs_combo,184
Netherlands,2008,just10,6,130.3397545668415,evs_combo,184
Netherlands,2008,just10,7,147.6875141553566,evs_combo,184
Netherlands,2008,just10,8,160.8462376207114,evs_combo,184
Netherlands,2008,just10,9,74.7904251933457,evs_combo,184
Netherlands,2008,just10,10,194.8826095644969,evs_combo,184
Netherlands,2012,just10,1,215.17839952971468,wvs_combo,184
Netherlands,2012,just10,2,59.048956150014725,wvs_combo,184
Netherlands,2012,just10,3,81.06721098561343,wvs_combo,184
Netherlands,2012,just10,4,59.048956150014725,wvs_combo,184
Netherlands,2012,just10,5,165.13691126699032,wvs_combo,184
Netherlands,2012,just10,6,194.16097445937044,wvs_combo,184
Netherlands,2012,just10,7,195.16180422462494,wvs_combo,184
Netherlands,2012,just10,8,278.23067474074736,wvs_combo,184
Netherlands,2012,just10,9,175.1452089195352,wvs_combo,184
Netherlands,2012,just10,10,363.3012047873787,wvs_combo,184
Netherlands,2017,just10,1,157.01232567714356,evs2017,184
Netherlands,2017,just10,2,45.36775391463422,evs2017,184
Netherlands,2017,just10,3,103.51454140665098,evs2017,184
Netherlands,2017,just10,4,68.57246597756178,evs2017,184
Netherlands,2017,just10,5,255.8909518134871,evs2017,184
Netherlands,2017,just10,6,263.59737346734045,evs2017,184
Netherlands,2017,just10,7,241.29814377936796,evs2017,184
Netherlands,2017,just10,8,384.51286621806736,evs2017,184
Netherlands,2017,just10,9,193.5662383239086,evs2017,184
Netherlands,2017,just10,10,602.4370586317602,evs2017,184
Netherlands,2017,l_ncca4,1,81.39397522463342,pewrel2017_we,184
Netherlands,2017,l_ncca4,2,122.20164410748647,pewrel2017_we,184
Netherlands,2017,l_ncca4,3,734.6357684576868,pewrel2017_we,184
Netherlands,2017,l_ncca4,4,523.2772573904584,pewrel2017_we,184
Chile,1990,a_defect2,1,888.7368315459844,wvs_combo,156
Chile,1990,a_defect2,2,612.5078163357459,wvs_combo,156
Chile,1990,a_health2,1,370.3070131441601,wvs_combo,156
Chile,1990,a_health2,2,1130.93763473757,wvs_combo,156
Chile,1990,a_nomore2,1,1292.0712269435426,wvs_combo,156
Chile,1990,a_nomore2,2,209.17342093818775,wvs_combo,156
Chile,1990,a_single2,1,1403.1633308867906,wvs_combo,156
Chile,1990,a_single2,2,98.08131699493971,wvs_combo,156
Chile,1990,just10,1,1125.9334859112978,wvs_combo,156
Chile,1990,just10,2,81.06721098561343,wvs_combo,156
Chile,1990,just10,3,67.05559427205063,wvs_combo,156
Chile,1990,just10,4,38.0315310796705,wvs_combo,156
Chile,1990,just10,5,111.09210394324805,wvs_combo,156
Chile,1990,just10,6,31.025722722889093,wvs_combo,156
Chile,1990,just10,7,12.009957183053842,wvs_combo,156
Chile,1990,just10,8,5.004148826272434,wvs_combo,156
Chile,1990,just10,9,6.004978591526921,wvs_combo,156
Chile,1990,just10,10,16.01327624407179,wvs_combo,156
Chile,1990,l_n_an_a3,1,570,chcep199012,156
Chile,1990,l_n_an_a3,2,546,chcep199012,156
Chile,1990,l_n_an_a3,3,54,chcep199012,156
Chile,1991,l_n_an_a3,1,107.18890241235435,chcep199109,156
Chile,1991,l_n_an_a3,2,536.9966837980181,chcep199109,156
Chile,1991,l_n_an_a3,3,544.2427996948063,chcep199109,156
Chile,1996,just10,1,678.98693266301,wvs_combo,156
Chile,1996,just10,2,60.09582408447091,wvs_combo,156
Chile,1996,just10,3,49.99545009352263,wvs_combo,156
Chile,1996,just10,4,36.87857519009733,wvs_combo,156
Chile,1996,just10,5,79.80816714092327,wvs_combo,156
Chile,1996,just10,6,18.014935774580763,wvs_combo,156
Chile,1996,just10,7,20.016595305089737,wvs_combo,156
Chile,1996,just10,8,14.694182613466376,wvs_combo,156
Chile,1996,just10,9,3.108577250880436,wvs_combo,156
Chile,1996,just10,10,28.797875665432606,wvs_combo,156
Chile,1998,a_defect4,1,854.7834058000167,issp1998,156
Chile,1998,a_defect4,2,102.91385858828261,issp1998,156
Chile,1998,a_defect4,3,228.14844991417635,issp1998,156
Chile,1998,a_defect4,4,272.7940144955469,issp1998,156
Chile,1998,a_poor4,1,1110.6126196425841,issp1998,156
Chile,1998,a_poor4,2,103.61370597945363,issp1998,156
Chile,1998,a_poor4,3,108.68909923842463,issp1998,156
Chile,1998,a_poor4,4,134.935675905909,issp1998,156
Chile,1999,l_n_an_a3,1,133,chcep199909,156
Chile,1999,l_n_an_a3,2,518,chcep199909,156
Chile,1999,l_n_an_a3,3,843,chcep199909,156
Chile,2000,just10,1,789.0808362209627,wvs_combo,156
Chile,2000,just10,2,70.7786775959761,wvs_combo,156
Chile,2000,just10,3,54.16490449358138,wvs_combo,156
Chile,2000,just10,4,38.28507278534706,wvs_combo,156
Chile,2000,just10,5,73.5943450019488,wvs_combo,156
Chile,2000,just10,6,40.673719558199835,wvs_combo,156
Chile,2000,just10,7,26.448593228657888,wvs_combo,156
Chile,2000,just10,8,27.382701076284064,wvs_combo,156
Chile,2000,just10,9,15.54622151959489,wvs_combo,156
Chile,2000,just10,10,40.59365297681352,wvs_combo,156
Chile,2002,just10,1,736.3161359387879,lb2002,156
Chile,2002,just10,2,44.86975651345982,lb2002,156
Chile,2002,just10,3,35.41899602862213,lb2002,156
Chile,2002,just10,4,28.195389592960687,lb2002,156
Chile,2002,just10,5,140.3289097326452,lb2002,156
Chile,2002,just10,6,28.10720398970415,lb2002,156
Chile,2002,just10,7,24.775922740970206,lb2002,156
Chile,2002,just10,8,22.19969005026649,lb2002,156
Chile,2002,just10,9,10.51611972235082,lb2002,156
Chile,2002,just10,10,64.89637307594427,lb2002,156
Chile,2004,just10,1,559.7527345692512,lb2004,156
Chile,2004,just10,2,84.70183890939529,lb2004,156
Chile,2004,just10,3,74.89377368843869,lb2004,156
Chile,2004,just10,4,48.25742596653557,lb2004,156
Chile,2004,just10,5,202.04235390037,lb2004,156
Chile,2004,just10,6,49.994701539410364,lb2004,156
Chile,2004,just10,7,28.74427801809618,lb2004,156
Chile,2004,just10,8,29.065821196148132,lb2004,156
Chile,2004,just10,9,9.416232955366596,lb2004,156
Chile,2004,just10,10,69.63849720351287,lb2004,156
Chile,2006,govint4,1,291.0664447975305,pewrel2006_10nat,156
Chile,2006,govint4,2,207.0603648814166,pewrel2006_10nat,156
Chile,2006,govint4,3,213.06123344086146,pewrel2006_10nat,156
Chile,2006,govint4,4,190.0564563639148,pewrel2006_10nat,156
Chile,2006,just10,1,577.1680128316704,wvs_combo,156
Chile,2006,just10,2,62.39537955892464,wvs_combo,156
Chile,2006,just10,3,61.604842069395865,wvs_combo,156
Chile,2006,just10,4,27.792876890419407,wvs_combo,156
Chile,2006,just10,5,104.84421047637541,wvs_combo,156
Chile,2006,just10,6,25.10204924486935,wvs_combo,156
Chile,2006,just10,7,38.56419274718607,wvs_combo,156
Chile,2006,just10,8,25.46629687222494,wvs_combo,156
Chile,2006,just10,9,8.290631037594858,wvs_combo,156
Chile,2006,just10,10,32.52709254612052,wvs_combo,156
Chile,2006,just3,1,752.185437441474,pewrel2006_10nat,156
Chile,2006,just3,2,183.06079916113902,pewrel2006_10nat,156
Chile,2006,just3,3,33.009554153893276,pewrel2006_10nat,156
Chile,2007,just10,1,761.3427312272131,lb2007,156
Chile,2007,just10,2,55.76589071847521,lb2007,156
Chile,2007,just10,3,68.47301523905907,lb2007,156
Chile,2007,just10,4,59.361649356576095,lb2007,156
Chile,2007,just10,5,90.9873931471789,lb2007,156
Chile,2007,just10,6,21.227694308058595,lb2007,156
Chile,2007,just10,7,17.26153473284902,lb2007,156
Chile,2007,just10,8,17.36785193187099,lb2007,156
Chile,2007,just10,9,1.4699816396509813,lb2007,156
Chile,2007,just10,10,14.198132448843646,lb2007,156
Chile,2008,a_defect4,1,1088.1444247352722,"chcep200806, issp2008",156
Chile,2008,a_defect4,2,364.7826878152182,"chcep200806, issp2008",156
Chile,2008,a_defect4,3,364.93711146172564,"chcep200806, issp2008",156
Chile,2008,a_defect4,4,1087.3388265894014,"chcep200806, issp2008",156
Chile,2008,a_poor4,1,1242.7349975014763,"chcep200806, issp2008",156
Chile,2008,a_poor4,2,225.9081054233913,"chcep200806, issp2008",156
Chile,2008,a_poor4,3,225.86094660393968,"chcep200806, issp2008",156
Chile,2008,a_poor4,4,1241.2441170679974,"chcep200806, issp2008",156
Chile,2008,just10,1,906.7860880485592,chcep200803,156
Chile,2008,just10,2,78.73383101932603,chcep200803,156
Chile,2008,just10,3,48.92613781715854,chcep200803,156
Chile,2008,just10,4,46.3560780483267,chcep200803,156
Chile,2008,just10,5,189.78141352124467,chcep200803,156
Chile,2008,just10,6,57.23533105421056,chcep200803,156
Chile,2008,just10,7,41.76797134817089,chcep200803,156
Chile,2008,just10,8,46.78208795553385,chcep200803,156
Chile,2008,just10,9,12.907300169771391,chcep200803,156
Chile,2008,just10,10,55.568292285867116,chcep200803,156
Chile,2012,just10,1,433.3592883551928,wvs_combo,156
Chile,2012,just10,2,91.07550863815831,wvs_combo,156
Chile,2012,just10,3,79.06555145510447,wvs_combo,156
Chile,2012,just10,4,62.051445445778185,wvs_combo,156
Chile,2012,just10,5,115.095423004266,wvs_combo,156
Chile,2012,just10,6,36.02987154916153,wvs_combo,156
Chile,2012,just10,7,35.02904178390704,wvs_combo,156
Chile,2012,just10,8,34.02821201865255,wvs_combo,156
Chile,2012,just10,9,13.01078694830833,wvs_combo,156
Chile,2012,just10,10,56.046466854251264,wvs_combo,156
Chile,2013,moral3,1,515.924879555604,pew2013,156
Chile,2013,moral3,2,75.45436934612847,pew2013,156
Chile,2013,moral3,3,116.20132805272377,pew2013,156
Chile,2014,l_ncca4,1,436.4322654011041,pewrel2014_latam,156
Chile,2014,l_ncca4,2,303.8231499813631,pewrel2014_latam,156
Chile,2014,l_ncca4,3,533.7965956939728,pewrel2014_latam,156
Chile,2014,l_ncca4,4,175.00192876108122,pewrel2014_latam,156
Chile,2014,moral3,1,845.6057881521618,pewrel2014_latam,156
Chile,2014,moral3,2,245.6233103455619,pewrel2014_latam,156
Chile,2014,moral3,3,133.80150512738155,pewrel2014_latam,156
Chile,2015,just10,1,204.4572155045767,lb2015,156
Chile,2015,just10,2,72.69251284102593,lb2015,156
Chile,2015,just10,3,143.46574791539064,lb2015,156
Chile,2015,just10,4,109.75437218460922,lb2015,156
Chile,2015,just10,5,266.0335150057057,lb2015,156
Chile,2015,just10,6,96.19359048752561,lb2015,156
Chile,2015,just10,7,96.32262478135084,lb2015,156
Chile,2015,just10,8,63.36008292969547,lb2015,156
Chile,2015,just10,9,22.37760142897763,lb2015,156
Chile,2015,just10,10,42.13688542786102,lb2015,156
Chile,2017,just_health2,1,429,amb_chile2016,156
Chile,2017,just_health2,2,1122,amb_chile2016,156
Chile,2018,l_ncca4,1,103.24480787394461,chcep201810,156
Chile,2018,l_ncca4,2,122.3346856754766,chcep201810,156
Chile,2018,l_ncca4,3,763.8555291238846,chcep201810,156
Chile,2018,l_ncca4,4,378.1889195917012,chcep201810,156
Italy,1979,free4,1,223.50108478704445,eb11,152
Italy,1979,free4,2,159.21979933944317,eb11,152
Italy,1979,free4,3,244.26888470088488,eb11,152
Italy,1979,free4,4,483.59305513656966,eb11,152
Italy,1981,a_defect2,1,233.37673523504472,evs_combo,152
Italy,1981,a_defect2,2,1089.0810791896768,evs_combo,152
Italy,1981,a_health2,1,142.0919478855977,evs_combo,152
Italy,1981,a_health2,2,1190.7655260849433,evs_combo,152
Italy,1981,a_nomore2,1,923.3306822303792,evs_combo,152
Italy,1981,a_nomore2,2,396.3130830984742,evs_combo,152
Italy,1981,a_single2,1,959.4334594880848,evs_combo,152
Italy,1981,a_single2,2,356.5026534008227,evs_combo,152
Italy,1981,just10,1,436.5773270504597,evs_combo,152
Italy,1981,just10,2,66.64056956434379,evs_combo,152
Italy,1981,just10,3,108.45759959628623,evs_combo,152
Italy,1981,just10,4,99.70489509269105,evs_combo,152
Italy,1981,just10,5,180.36061127547373,evs_combo,152
Italy,1981,just10,6,91.37194372941897,evs_combo,152
Italy,1981,just10,7,68.75336043055457,evs_combo,152
Italy,1981,just10,8,79.06786719134435,evs_combo,152
Italy,1981,just10,9,34.557003760046314,evs_combo,152
Italy,1981,just10,10,146.01498678179587,evs_combo,152
Italy,1984,free5b,1,242.99832947998405,eb21,152
Italy,1984,free5b,2,179.99876257776597,eb21,152
Italy,1984,free5b,3,113.99921629925177,eb21,152
Italy,1984,free5b,4,307.9978826330662,eb21,152
Italy,1984,free5b,5,166.99885194714952,eb21,152
Italy,1990,a_defect2,1,462.8933016376454,evs_combo,152
Italy,1990,a_defect2,2,1547.8481656404574,evs_combo,152
Italy,1990,a_defect4,1,156.27063701391,issp1991,152
Italy,1990,a_defect4,2,64.29548797995062,issp1991,152
Italy,1990,a_defect4,3,176.13815457824785,issp1991,152
Italy,1990,a_defect4,4,607.0705958821037,issp1991,152
Italy,1990,a_health2,1,175.97695639197622,evs_combo,152
Italy,1990,a_health2,2,1838.5497132966009,evs_combo,152
Italy,1990,a_nomore2,1,1488.9328384125197,evs_combo,152
Italy,1990,a_nomore2,2,520.0908061357636,evs_combo,152
Italy,1990,a_poor4,1,355.68241814146404,issp1991,152
Italy,1990,a_poor4,2,180.16483955046525,issp1991,152
Italy,1990,a_poor4,3,248.95477710256836,issp1991,152
Italy,1990,a_poor4,4,214.96111902091695,issp1991,152
Italy,1990,a_single2,1,1541.2565202818478,evs_combo,152
Italy,1990,a_single2,2,464.7309724648941,evs_combo,152
Italy,1990,just10,1,483.43726300531256,evs_combo,152
Italy,1990,just10,2,190.19893062024946,evs_combo,152
Italy,1990,just10,3,184.92561433336147,evs_combo,152
Italy,1990,just10,4,149.05108383620058,evs_combo,152
Italy,1990,just10,5,349.37717868922283,evs_combo,152
Italy,1990,just10,6,202.48336060674936,evs_combo,152
Italy,1990,just10,7,147.59293198414446,evs_combo,152
Italy,1990,just10,8,145.8451472299676,evs_combo,152
Italy,1990,just10,9,48.01913770332701,evs_combo,152
Italy,1990,just10,10,102.64989544816862,evs_combo,152
Italy,1990,l_defect4,1,730.6173598251047,issp1991,152
Italy,1990,l_defect4,2,173.13670750394596,issp1991,152
Italy,1990,l_defect4,3,27.762514528506223,issp1991,152
Italy,1990,l_defect4,4,74.96031102547798,issp1991,152
Italy,1990,l_poor4,1,206.85193961167138,issp1991,152
Italy,1990,l_poor4,2,230.93514463400243,issp1991,152
Italy,1990,l_poor4,3,176.79249737985134,issp1991,152
Italy,1990,l_poor4,4,386.44138857110966,issp1991,152
Italy,1992,free5,1,111.79214353400234,eb38,152
Italy,1992,free5,2,112.46198608334356,eb38,152
Italy,1992,free5,3,79.76952820314511,eb38,152
Italy,1992,free5,4,304.3386330334939,eb38,152
Italy,1992,free5,5,354.783593331375,eb38,152
Italy,1993,l_any2,1,289,itdoxa199303,152
Italy,1993,l_any2,2,196,itdoxa199303,152
Italy,1993,l_defect2,1,63,itdoxa199303,152
Italy,1993,l_defect2,2,415,itdoxa199303,152
Italy,1993,l_health2,1,93,itdoxa199303,152
Italy,1993,l_health2,2,384,itdoxa199303,152
Italy,1993,l_poor2,1,333,itdoxa199303,152
Italy,1993,l_poor2,2,139,itdoxa199303,152
Italy,1993,l_rape2,1,133,itdoxa199303,152
Italy,1993,l_rape2,2,308,itdoxa199303,152
Italy,1994,free5a,1,224.97469947103386,issp1994,152
Italy,1994,free5a,2,187.85067323772716,issp1994,152
Italy,1994,free5a,3,117.49917566549628,issp1994,152
Italy,1994,free5a,4,237.18419624901836,issp1994,152
Italy,1994,free5a,5,144.40220066476303,issp1994,152
Italy,1999,a_defect4,1,113.29529481071481,issp1998,152
Italy,1999,a_defect4,2,126.58239742309038,issp1998,152
Italy,1999,a_defect4,3,214.91313600874741,issp1998,152
Italy,1999,a_defect4,4,496.30177635886815,issp1998,152
Italy,1999,a_nomore2,1,1219.422703405974,evs_combo,152
Italy,1999,a_nomore2,2,548.088922566202,evs_combo,152
Italy,1999,a_poor4,1,424.38745800610855,issp1998,152
Italy,1999,a_poor4,2,202.8457674209842,issp1998,152
Italy,1999,a_poor4,3,186.7392796041768,issp1998,152
Italy,1999,a_poor4,4,148.7075728039686,issp1998,152
Italy,1999,a_single2,1,1060.106179296237,evs_combo,152
Italy,1999,a_single2,2,672.3357715574434,evs_combo,152
Italy,1999,just10,1,614.2203099325079,evs_combo,152
Italy,1999,just10,2,128.2548118619266,evs_combo,152
Italy,1999,just10,3,146.29064478001004,evs_combo,152
Italy,1999,just10,4,120.2388861205562,evs_combo,152
Italy,1999,just10,5,381.75846343276595,evs_combo,152
Italy,1999,just10,6,182.3623106161769,evs_combo,152
Italy,1999,just10,7,111.22096966151449,evs_combo,152
Italy,1999,just10,8,112.22296037918579,evs_combo,152
Italy,1999,just10,9,52.103517318907684,evs_combo,152
Italy,1999,just10,10,90.17916459041714,evs_combo,152
Italy,2005,just10,1,375.3111619704326,wvs_combo,152
Italy,2005,just10,2,50.04148826272434,wvs_combo,152
Italy,2005,just10,3,77.06389192459548,wvs_combo,152
Italy,2005,just10,4,70.05808356781408,wvs_combo,152
Italy,2005,just10,5,179.14852798055315,wvs_combo,152
Italy,2005,just10,6,107.0887848822301,wvs_combo,152
Italy,2005,just10,7,40.033190610179474,wvs_combo,152
Italy,2005,just10,8,41.03402037543396,wvs_combo,152
Italy,2005,just10,9,13.01078694830833,wvs_combo,152
Italy,2005,just10,10,19.01576553983525,wvs_combo,152
Italy,2008,a_defect4,1,87.43728748403603,issp2008,152
Italy,2008,a_defect4,2,108.33248529497648,issp2008,152
Italy,2008,a_defect4,3,313.2777140638363,issp2008,152
Italy,2008,a_defect4,4,481.4710345065501,issp2008,152
Italy,2008,a_poor4,1,366.62758153318856,issp2008,152
Italy,2008,a_poor4,2,229.8171253002908,issp2008,152
Italy,2008,a_poor4,3,261.7909850378373,issp2008,152
Italy,2008,a_poor4,4,166.39028323946874,issp2008,152
Italy,2009,a_nomore2,1,977.3958171424846,evs_combo,152
Italy,2009,a_nomore2,2,365.37275334999345,evs_combo,152
Italy,2009,a_single2,1,871.5792706788924,evs_combo,152
Italy,2009,a_single2,2,438.94258621491826,evs_combo,152
Italy,2009,just10,1,666.2737347360538,evs_combo,152
Italy,2009,just10,2,71.9711014214122,evs_combo,152
Italy,2009,just10,3,73.59008683668449,evs_combo,152
Italy,2009,just10,4,43.236491796439275,evs_combo,152
Italy,2009,just10,5,205.68060833762698,evs_combo,152
Italy,2009,just10,6,149.79927048190441,evs_combo,152
Italy,2009,just10,7,51.88064745832328,evs_combo,152
Italy,2009,just10,8,71.68774023105807,evs_combo,152
Italy,2009,just10,9,21.876837721577473,evs_combo,152
Italy,2009,just10,10,70.78823690803937,evs_combo,152
Italy,2013,moral3,1,455.69032625132115,pew2013,152
Italy,2013,moral3,2,120.22276846173877,pew2013,152
Italy,2013,moral3,3,274.2524553802122,pew2013,152
Italy,2017,l_ncca4,1,273.6757384785141,"pew2017, pewrel2017_we",152
Italy,2017,l_ncca4,2,605.1805316389291,"pew2017, pewrel2017_we",152
Italy,2017,l_ncca4,3,1182.918384451414,"pew2017, pewrel2017_we",152
Italy,2017,l_ncca4,4,534.7661006662867,"pew2017, pewrel2017_we",152
Italy,2018,just10,1,504.44504346863323,evs2017,152
Italy,2018,just10,2,83.15558946119971,evs2017,152
Italy,2018,just10,3,123.29734573166095,evs2017,152
Italy,2018,just10,4,131.69167930333663,evs2017,152
Italy,2018,just10,5,323.02483442803833,evs2017,152
Italy,2018,just10,6,259.12531046534053,evs2017,152
Italy,2018,just10,7,246.5399278409933,evs2017,152
Italy,2018,just10,8,195.03465576168068,evs2017,152
Italy,2018,just10,9,63.492001242203266,evs2017,152
Italy,2018,just10,10,259.3157756903446,evs2017,152
Spain,1981,a_defect2,1,1046.4948956803432,evs_combo,147
Spain,1981,a_defect2,2,1194.51184423238,evs_combo,147
Spain,1981,a_health2,1,579.0193218738802,evs_combo,147
Spain,1981,a_health2,2,1661.9463378449013,evs_combo,147
Spain,1981,a_nomore2,1,1878.4149129753557,evs_combo,147
Spain,1981,a_nomore2,2,362.54573696367675,evs_combo,147
Spain,1981,a_single2,1,1891.7188840767985,evs_combo,147
Spain,1981,a_single2,2,349.24677564198333,evs_combo,147
Spain,1981,just10,1,1111.3725453858335,evs_combo,147
Spain,1981,just10,2,240.93834333646902,evs_combo,147
Spain,1981,just10,3,186.63533672516684,evs_combo,147
Spain,1981,just10,4,106.01295122452238,evs_combo,147
Spain,1981,just10,5,266.35095209124273,evs_combo,147
Spain,1981,just10,6,61.277621977859106,evs_combo,147
Spain,1981,just10,7,63.06210552445251,evs_combo,147
Spain,1981,just10,8,55.44323248217446,evs_combo,147
Spain,1981,just10,9,13.563477692440513,evs_combo,147
Spain,1981,just10,10,93.20494831823126,evs_combo,147
Spain,1990,a_defect2,1,1121.3154089121015,"evs_combo, wvs_combo",147
Spain,1990,a_defect2,2,2933.4001325813115,"evs_combo, wvs_combo",147
Spain,1990,a_health2,1,731.0798125063055,"evs_combo, wvs_combo",147
Spain,1990,a_health2,2,3337.677543726337,"evs_combo, wvs_combo",147
Spain,1990,a_nomore2,1,2827.4124357492524,"evs_combo, wvs_combo",147
Spain,1990,a_nomore2,2,1231.9828211879512,"evs_combo, wvs_combo",147
Spain,1990,a_single2,1,2899.2166152266996,"evs_combo, wvs_combo",147
Spain,1990,a_single2,2,1146.9528525956348,"evs_combo, wvs_combo",147
Spain,1990,just10,1,1191.5792792887942,"evs_combo, wvs_combo",147
Spain,1990,just10,2,267.04844081630097,"evs_combo, wvs_combo",147
Spain,1990,just10,3,344.2000351271545,"evs_combo, wvs_combo",147
Spain,1990,just10,4,229.8185384790413,"evs_combo, wvs_combo",147
Spain,1990,just10,5,749.858662330914,"evs_combo, wvs_combo",147
Spain,1990,just10,6,256.4039577818125,"evs_combo, wvs_combo",147
Spain,1990,just10,7,215.19101569691554,"evs_combo, wvs_combo",147
Spain,1990,just10,8,200.20946983686807,"evs_combo, wvs_combo",147
Spain,1990,just10,9,128.77502227615668,"evs_combo, wvs_combo",147
Spain,1990,just10,10,413.32339112467463,"evs_combo, wvs_combo",147
Spain,1992,free5,1,177.84558225696347,eb38,147
Spain,1992,free5,2,54.253389242984014,eb38,147
Spain,1992,free5,3,90.03885702179996,eb38,147
Spain,1992,free5,4,139.6219241409485,eb38,147
Spain,1992,free5,5,507.70786574457986,eb38,147
Spain,1994,free5a,1,365.23692557278264,issp1994,147
Spain,1994,free5a,2,567.0046389326831,issp1994,147
Spain,1994,free5a,3,182.15140789435452,issp1994,147
Spain,1994,free5a,4,605.3031400797012,issp1994,147
Spain,1994,free5a,5,420.3494028331258,issp1994,147
Spain,1995,just10,1,383.75153427910203,wvs_combo,147
Spain,1995,just10,2,62.190248643172254,wvs_combo,147
Spain,1995,just10,3,41.03016404292262,wvs_combo,147
Spain,1995,just10,4,68.90027547056711,wvs_combo,147
Spain,1995,just10,5,234.18093628007847,wvs_combo,147
Spain,1995,just10,6,71.38028538590828,wvs_combo,147
Spain,1995,just10,7,66.16026451571437,wvs_combo,147
Spain,1995,just10,8,46.3001851130226,wvs_combo,147
Spain,1995,just10,9,39.80015912523325,wvs_combo,147
Spain,1995,just10,10,136.98054766267464,wvs_combo,147
Spain,1998,a_defect4,1,394.9138850179346,issp1998,147
Spain,1998,a_defect4,2,145.96817015852773,issp1998,147
Spain,1998,a_defect4,3,334.92696577470406,issp1998,147
Spain,1998,a_defect4,4,1455.6825736357287,issp1998,147
Spain,1998,a_poor4,1,836.8175234430665,issp1998,147
Spain,1998,a_poor4,2,325.92892788821945,issp1998,147
Spain,1998,a_poor4,3,364.92042539631933,issp1998,147
Spain,1998,a_poor4,4,779.8299501619975,issp1998,147
Spain,1999,a_nomore2,1,583.1585976846976,evs_combo,147
Spain,1999,a_nomore2,2,429.8540178809884,evs_combo,147
Spain,1999,a_single2,1,561.114801895929,evs_combo,147
Spain,1999,a_single2,2,436.8679529046875,evs_combo,147
Spain,1999,just10,1,376.7485098444094,evs_combo,147
Spain,1999,just10,2,76.15129454301892,evs_combo,147
Spain,1999,just10,3,64.1274059309633,evs_combo,147
Spain,1999,just10,4,55.10948947192159,evs_combo,147
Spain,1999,just10,5,204.40610640494555,evs_combo,147
Spain,1999,just10,6,68.13536880164851,evs_combo,147
Spain,1999,just10,7,56.111480189592896,evs_combo,147
Spain,1999,just10,8,70.13935023699112,evs_combo,147
Spain,1999,just10,9,46.09157301287988,evs_combo,147
Spain,1999,just10,10,118.23490468521359,evs_combo,147
Spain,2000,just10,1,273.35557230390896,wvs_combo,147
Spain,2000,just10,2,81.53963416095115,wvs_combo,147
Spain,2000,just10,3,65.16944170574537,wvs_combo,147
Spain,2000,just10,4,63.148897017980936,wvs_combo,147
Spain,2000,just10,5,247.57404792690346,wvs_combo,147
Spain,2000,just10,6,96.62686474157078,wvs_combo,147
Spain,2000,just10,7,82.17700378965154,wvs_combo,147
Spain,2000,just10,8,89.15739537396348,wvs_combo,147
Spain,2000,just10,9,47.36236896569116,wvs_combo,147
Spain,2000,just10,10,132.08315564803314,wvs_combo,147
